-0.0522319933  0.99986895 0.99998846
-0.0519618889  1.00007609 0.99998846
-0.0516959838  0.99973241 0.99998846
-0.0514296895  1.00004467 0.99998846
-0.0511914468  0.99967142 0.99998846
-0.0509040597  0.99990148 0.99998846
-0.0506344555  1.00037141 0.99998846
-0.0503786471  0.99979592 0.99998846
-0.0501085500  1.00016762 0.99998846
-0.0498426675  0.99998389 0.99998846
-0.0495763505  1.00011307 0.99998846
-0.0493380870  0.99995157 0.99998846
-0.0490507489  0.99979532 0.99998846
-0.0487811265  1.00003125 0.99998846
-0.0485253018  0.99948407 0.99998846
-0.0482552292  0.99986193 0.99998846
-0.0479893594  0.99975979 0.99998846
-0.0477230297  1.00009080 0.99998846
-0.0474847099  0.99964508 0.99998846
-0.0471974200  1.00011039 0.99998846
-0.0469278066  1.00019172 0.99998846
-0.0466719556  0.99944197 0.99998846
-0.0464018993  1.00006211 0.99998846
-0.0461360332  1.00000411 0.99998846
-0.0458696917  0.99984934 0.99998846
-0.0456313411  0.99978508 0.99998846
-0.0453440992  0.99993813 0.99998846
-0.0450744958  0.99999099 0.99998846
-0.0445485604  0.99987531 0.99998846
-0.0437779640  1.00001158 0.99998846
-0.0434907702  1.00025833 0.99998846
-0.0432211668  1.00025732 0.99998846
-0.0429652632  0.99998447 0.99998846
-0.0426952396  0.99995670 0.99998846
-0.0424294088  1.00005066 0.99998846
-0.0421630410  0.99987745 0.99998846
-0.0419246042  0.99979079 0.99998846
-0.0413678470  1.00012769 0.99998846
-0.0411119179  1.00012479 0.99998846
-0.0405760835  0.99993561 0.99998846
-0.0403097021  1.00004867 0.99998846
-0.0400712363  1.00015128 0.99998846
-0.0395145361  0.99982058 0.99998846
-0.0392585717  0.99986966 0.99998846
-0.0389885708  0.99975284 0.99998846
-0.0387227663  0.99985639 0.99998846
-0.0384563731  0.99993652 0.99998846
-0.0382178592  1.00007655 0.99998846
-0.0379308187  1.00022895 0.99998846
-0.0376612072  1.00010689 0.99998846
-0.0374052255  0.99988704 0.99998846
-0.0368694501  1.00007256 0.99998846
-0.0366030523  0.99998054 0.99998846
-0.0363644994  0.99999027 0.99998846
-0.0360774979  0.99996549 0.99998846
-0.0358078873  1.00021430 0.99998846
-0.0355518802  0.99998579 0.99998846
-0.0350161329  0.99993104 0.99998846
-0.0347497134  0.99974180 0.99998846
-0.0345111315  1.00012667 0.99998846
-0.0342241871  1.00020675 0.99998846
-0.0339545592  0.99987962 0.99998846
-0.0336985340  0.99983867 0.99998846
-0.0331628248  1.00009499 0.99998846
-0.0328963844  0.99995492 0.99998846
-0.0326577544  1.00045724 0.99998846
-0.0323708572  0.99990142 0.99998846
-0.0321012484  0.99990603 0.99998846
-0.0318451888  1.00053059 0.99998846
-0.0313094995  1.00000914 0.99998846
-0.0310430546  0.99975141 0.99998846
-0.0308043955  1.00030522 0.99998846
-0.0305175373  1.00006807 0.99998846
-0.0302479285  0.99992795 0.99998846
-0.0299918426  1.00004778 0.99998846
-0.0297219206  1.00000275 0.99998846
-0.0294561823  1.00005457 0.99998846
-0.0291897256  1.00002684 0.99998846
-0.0289510276  1.00027886 0.99998846
-0.0286642256  1.00003852 0.99998846
-0.0283945996  1.00020555 0.99998846
-0.0281385064  1.00004976 0.99998846
-0.0278685898  0.99999440 0.99998846
-0.0276028751  0.99994491 0.99998846
-0.0273363958  0.99991858 0.99998846
-0.0270976505  1.00049899 0.99998846
-0.0268108967  0.99993483 0.99998846
-0.0265412888  0.99977736 0.99998846
-0.0262851511  0.99993155 0.99998846
-0.0260152690  1.00029440 0.99998846
-0.0257495489  1.00009370 0.99998846
-0.0254830668  1.00021464 0.99998846
-0.0252442916  1.00026534 0.99998846
-0.0249575759  1.00038762 0.99998846
-0.0246879689  1.00027947 0.99998846
-0.0244318058  1.00031579 0.99998846
-0.0241619301  1.00007696 0.99998846
-0.0238962326  0.99995380 0.99998846
-0.0236297369  1.00058919 0.99998846
-0.0231042460  1.00012677 0.99998846
-0.0228346399  1.00021294 0.99998846
-0.0223085993  1.00010992 0.99998846
-0.0220429245  0.99979019 0.99998846
-0.0215375466  1.00022780 0.99998846
-0.0212509352  0.99985651 0.99998846
-0.0207251143  1.00011359 0.99998846
-0.0204552603  1.00038412 0.99998846
-0.0199230781  1.00003165 0.99998846
-0.0196841877  1.00025024 0.99998846
-0.0191280101  1.00014190 0.99998846
-0.0188717690  1.00009870 0.99998846
-0.0183362820  1.00018901 0.99998846
-0.0180697491  1.00007527 0.99998846
-0.0178308198  0.99980401 0.99998846
-0.0175442854  0.99991190 0.99998846
-0.0172746812  1.00007176 0.99998846
-0.0170184238  0.99996148 0.99998846
-0.0167486088  1.00006506 0.99998846
-0.0164829649  1.00015008 0.99998846
-0.0162164202  1.00023729 0.99998846
-0.0159774437  1.00001125 0.99998846
-0.0156909737  1.00051561 0.99998846
-0.0154213703  0.99971710 0.99998846
-0.0151650785  1.00018628 0.99998846
-0.0148952698  0.99992610 0.99998846
-0.0146296486  1.00010042 0.99998846
-0.0143630903  0.99996632 0.99998846
-0.0141240757  0.99984377 0.99998846
-0.0138376529  1.00022375 0.99998846
-0.0135680514  1.00034452 0.99998846
-0.0133117332  0.99988352 0.99998846
-0.0130419481  1.00014106 0.99998846
-0.0127763314  0.99993789 0.99998846
-0.0125097614  0.99955273 0.99998846
-0.0122707168  1.00039641 0.99998846
-0.0119843239  0.99967462 0.99998846
-0.0117147224  1.00023485 0.99998846
-0.0114583879  1.00002724 0.99998846
-0.0111886183  1.00039326 0.99998846
-0.0109230061  1.00004456 0.99998846
-0.0104173407  0.99999118 0.99998846
-0.0101310031  0.99997106 0.99998846
-0.0098614116  0.99991306 0.99998846
-0.0096050335  0.99999466 0.99998846
-0.0093352784  1.00001041 0.99998846
-0.0090696980  1.00008602 0.99998846
-0.0085639727  0.99964418 0.99998846
-0.0082776914  1.00015062 0.99998846
-0.0080080917  1.00011514 0.99998846
-0.0077516964  0.99991360 0.99998846
-0.0074819477  0.99993851 0.99998846
-0.0072163808  1.00024138 0.99998846
-0.0069497736  1.00026291 0.99998846
-0.0067106147  0.99987843 0.99998846
-0.0064243625  1.00003171 0.99998846
-0.0061547636  1.00002029 0.99998846
-0.0058983520  1.00028754 0.99998846
-0.0056286269  0.99991226 0.99998846
-0.0053630555  1.00019515 0.99998181
-0.0050964446  1.00001845 0.99988477
-0.0048572377  0.99992609 0.99974703
-0.0045710417  0.99967671 0.99955534
-0.0043014528  0.99944993 0.99935782
-0.0040449977  0.99909684 0.99915825
-0.0037752870  0.99904921 0.99893804
-0.0035097383  0.99837489 0.99871320
-0.0032431247  0.99831854 0.99852213
-0.0030038797  0.99854309 0.99843096
-0.0027177209  0.99857841 0.99835066
-0.0024481329  0.99849921 0.99829166
-0.0021916615  0.99806621 0.99824622
-0.0019219562  0.99829365 0.99820721
-0.0016564311  0.99798990 0.99817600
-0.0013897867  0.99811243 0.99815074
-0.0011505126  0.99820911 0.99813261
-0.0008644010  0.99858563 0.99811600
-0.0005948049  0.99822200 0.99810496
-0.0003383162  0.99793355 0.99809836
-0.0000686264  0.99816209 0.99809537
0.0001968951  0.99770808 0.99809630
0.0004635423  0.99800255 0.99810112
0.0007028635  0.99806474 0.99810887
0.0012585059  0.99821015 0.99814029
0.0015150382  0.99818886 0.99816190
0.0017847044  0.99815460 0.99819026
0.0023168630  0.99853696 0.99826727
0.0025562224  0.99853006 0.99831375
0.0031118349  0.99823573 0.99846814
0.0033683744  0.99857159 0.99859890
0.0039035194  0.99902648 0.99904375
0.0041702011  0.99953335 0.99925689
0.0044095894  0.99926311 0.99943914
0.0049651539  0.99982730 0.99981169
0.0052217188  1.00006698 0.99994488
0.0054913650  1.00008666 0.99998846
0.0057568457  1.00029688 0.99998846
0.0060235300  0.99999389 0.99998846
0.0062629656  0.99994726 0.99998846
0.0065488813  0.99990670 0.99998846
0.0068184647  0.99995868 0.99998846
0.0070750731  0.99987302 0.99998846
0.0073446958  1.00026149 0.99998846
0.0076101619  1.00005297 0.99998846
0.0078768681  1.00016939 0.99998846
0.0081163235  1.00004384 0.99998846
0.0084022112  1.00000618 0.99998846
0.0086717927  0.99994535 0.99998846
0.0089284094  1.00023461 0.99998846
0.0091980175  0.99994890 0.99998846
0.0094634882  0.99964451 0.99998846
0.0097301880  1.00009941 0.99998846
0.0099696906  1.00014524 0.99998846
0.0102555229  0.99985950 0.99998846
0.0105251126  1.00000715 0.99998846
0.0107817628  1.00009701 0.99998846
0.0110513574  1.00009266 0.99998846
0.0113167954  1.00034508 0.99998846
0.0115835169  1.00016219 0.99998846
0.0118230667  1.00015331 0.99998846
0.0121088437  1.00017911 0.99998846
0.0123784234  1.00014044 0.99998846
0.0126351081  1.00036074 0.99998846
0.0131701125  1.00003597 0.99998846
0.0134368549  0.99997593 0.99998846
0.0136764247  1.00000406 0.99998846
0.0139621735  1.00007398 0.99998846
0.0142317515  0.99987009 0.99998846
0.0144884434  1.00006727 0.99998846
0.0147580280  0.99997790 0.99998846
0.0150234388  0.99978498 0.99998846
0.0152901739  1.00028134 0.99998846
0.0158154853  0.99990766 0.99998846
0.0160850714  1.00033995 0.99998846
0.0163417978  1.00032288 0.99998846
0.0166113497  1.00037084 0.99998846
0.0171435029  1.00026412 0.99998846
0.0173831679  1.00005317 0.99998846
0.0176688142  0.99948164 0.99998846
0.0179383904  1.00040038 0.99998846
0.0184646804  0.99987791 0.99998846
0.0187300631  0.99932450 0.99998846
0.0189968409  1.00000411 0.99998846
0.0192365340  1.00029316 0.99998846
0.0195221259  1.00007366 0.99998846
0.0197917102  0.99984384 0.99998846
0.0200484874  0.99963895 0.99998846
0.0203180203  0.99986006 0.99998846
0.0205833794  0.99994496 0.99998846
0.0208501699  1.00051399 0.99998846
0.0213754467  1.00022682 0.99998846
0.0216450292  1.00016279 0.99998846
0.0221713420  1.00009991 0.99998846
0.0224366966  0.99977890 0.99998846
0.0229432682  0.99997775 0.99998846
0.0232287766  1.00005667 0.99998846
0.0234983491  0.99969821 0.99998846
0.0237551762  0.99995630 0.99998846
0.0240246728  1.00011825 0.99998846
0.0245568278  0.99989927 0.99998846
0.0247966343  0.99989212 0.99998846
0.0253516681  1.00016101 0.99998846
0.0256085124  1.00023976 0.99998846
0.0261433300  1.00006805 0.99998846
0.0264101558  1.00007229 0.99998846
0.0266499923  0.99991602 0.99998846
0.0269354091  1.00009457 0.99998846
0.0272049880  0.99996665 0.99998846
0.0274618658  0.99977689 0.99998846
0.0277313343  1.00006144 0.99998846
0.0279966471  1.00001246 0.99998846
0.0282634757  1.00002586 0.99998846
0.0285033675  1.00020336 0.99998846
0.0287887390  0.99987855 0.99998846
0.0290583070  0.99980902 0.99998846
0.0293152102  0.99983952 0.99998846
0.0295846651  0.99971806 0.99998846
0.0298499634  0.99995682 0.99998846
0.0301168138  0.99965900 0.99998846
0.0303567346  1.00002171 0.99998846
0.0306420507  0.99994790 0.99998846
0.0309116359  0.99992247 0.99998846
0.0311685546  0.99988147 0.99998846
0.0314380049  0.99992014 0.99998846
0.0317032806  1.00009942 0.99998846
0.0319701427  0.99996519 0.99998846
0.0322100916  1.00004096 0.99998846
0.0324953715  1.00018484 0.99998846
0.0327649458  1.00042600 0.99998846
0.0330218999  1.00032522 0.99998846
0.0332913266  1.00004383 0.99998846
0.0335565977  0.99988147 0.99998846
0.0338234617  0.99975184 0.99998846
0.0340634669  1.00002926 0.99998846
0.0343487014  1.00003498 0.99998846
0.0346182657  1.00018976 0.99998846
0.0348752443  0.99981145 0.99998846
0.0351446665  0.99998610 0.99998846
0.0354099231  1.00000424 0.99998846
0.0356767997  0.99999641 0.99998846
0.0359168339  0.99997308 0.99998846
0.0362020222  0.99983428 0.99998846
0.0364715938  0.99989951 0.99998846
0.0367285796  0.99984942 0.99998846
0.0369979982  0.99992219 0.99998846
0.0372632312  0.99991706 0.99998846
0.0377701910  0.99979138 0.99998846
0.0380553430  1.00004430 0.99998846
0.0383249037  0.99992092 0.99998846
0.0385819330  1.00018429 0.99998846
0.0388513289  1.00016494 0.99998846
0.0391165474  0.99997106 0.99998846
0.0393834477  1.00006314 0.99998846
0.0396235662  0.99975429 0.99998846
0.0399086638  0.99954019 0.99998846
0.0401782326  0.99994385 0.99998846
0.0404352774  1.00018608 0.99998846
0.0407046597  0.99997833 0.99998846
0.0409698737  1.00012137 0.99998846
0.0412367857  1.00000995 0.99998846
0.0414769324  1.00002507 0.99998846
0.0417619846  1.00007314 0.99998846
0.0420315516  1.00005618 0.99998846
0.0422886127  0.99999866 0.99998846
0.0425579905  1.00046349 0.99998846
0.0428231908  1.00018024 0.99998846
0.0430901137  0.99979737 0.99998846
0.0436153054  1.00004877 0.99998846
0.0438848624  1.00057682 0.99998846
0.0446764980  1.00003851 0.99998846
0.0451836647  1.00000688 0.99998846
0.0454686261  1.00005581 0.99998846
0.0459953096  1.00017713 0.99998846
0.0462646529  1.00028506 0.99998846
0.0467967708  0.99989827 0.99998846
0.0470370308  0.99975944 0.99998846
0.0475915095  1.00012208 0.99998846
0.0478486449  1.00039081 0.99998846
0.0483831405  1.00004542 0.99998846
0.0486500988  1.00017818 0.99998846
0.0488903970  1.00008033 0.99998846
0.0491752777  0.99976442 0.99998846
0.0494448203  1.00018155 0.99998846
0.0497019984  1.00000118 0.99998846
0.0499713244  1.00003552 0.99998846
0.0502364486  1.00022135 0.99998846
0.0505034278  1.00009656 0.99998846
0.0507437631  0.99991199 0.99998846
0.0510285894  0.99979459 0.99998846
0.0512981483  0.99980488 0.99998846
0.0515553428  1.00007686 0.99998846
0.0518246462  0.99990868 0.99998846
0.0520897749  1.00003976 0.99998846
0.0523567558  0.99998033 0.99998846
0.0525971293  1.00018029 0.99998846
0.0528819102  1.00015536 0.99998846
0.0531514583  1.00015685 0.99998846
0.0534086862  1.00027317 0.99998846
0.0536779778  0.99978217 0.99998846
0.0539430911  1.00005179 0.99998846
0.0542100848  0.99998058 0.99998846
0.0544504954  1.00007635 0.99998846
0.0547352401  1.00015140 0.99998846
0.0550047781  1.00001841 0.99998846
0.0552620306  1.00014128 0.99998846
0.0555313177  1.00008390 0.99998846
0.0557963992  1.00004615 0.99998846
0.0560634038  1.00002459 0.99998846
0.0563038607  1.00002592 0.99998846
0.0565885518  1.00034118 0.99998846
0.0568581062  1.00008388 0.99998846
0.0571153750  0.99985616 0.99998846
0.0573846494  0.99963788 0.99998846
0.0576497254  0.99983600 0.99998846
0.0579167409  0.99989744 0.99998846
0.0581572268  1.00007932 0.99998846
0.0584418817  0.99989739 0.99998846
0.0587114161  0.99959855 0.99998846
0.0589687185  0.99931328 0.99998846
0.0592379711  0.99985202 0.99998846
0.0595030417  0.99989473 0.99998846
0.0597700698  0.99981517 0.99998846
0.0600105930  1.00015066 0.99998846
0.0602952034  1.00007801 0.99998846
0.0605647351  0.99981627 0.99998846
0.0608220629  0.99935617 0.99998846
0.0610913118  0.99979339 0.99998846
0.0613563679  0.99968425 0.99998846
0.0616233979  1.00026478 0.99998846
0.0618639673  0.99988650 0.99998846
0.0621485151  1.00016802 0.99998846
0.0624180640  0.99973108 0.99998846
0.0626754063  0.99945177 0.99998846
0.0629446344  0.99968246 0.99998846
0.0632096760  0.99986361 0.99998846
0.0634767259  1.00007811 0.99998846
0.0637173243  1.00000533 0.99998846
0.0640018450  0.99997170 0.99998846
0.0642713830  1.00027808 0.99998846
0.0645287507  1.00009255 0.99998846
0.0647979652  1.00005831 0.99998846
0.0650629923  0.99974063 0.99998846
0.0655706987  1.00029271 0.99998846
0.0658551658  1.00000016 0.99998846
0.0661246929  0.99968758 0.99998846
0.0663821032  0.99988423 0.99998846
0.0666513059  1.00021301 0.99998846
0.0669163185  0.99997030 0.99998846
0.0671833920  0.99937366 0.99998846
0.0674240557  1.00003725 0.99998846
0.0677084784  0.99999654 0.99998846
0.0682354386  0.99983816 0.99998846
0.0685046286  0.99977505 0.99998846
0.0690367110  0.99941725 0.99998846
0.0692774210  0.99991942 0.99998846
0.0698313409  0.99993458 0.99998846
0.0700887820  0.99986752 0.99998846
0.0706229429  1.00007879 0.99998846
0.0708900391  1.00004514 0.99998846
0.0711307962  0.99975976 0.99998846
0.0714151291  1.00005777 0.99998846
0.0716846508  0.99982518 0.99998846
0.0719421346  1.00026669 0.99998846
0.0722113001  0.99983921 0.99998846
0.0724762691  1.00018861 0.99998846
0.0727433762  1.00043221 0.99998846
0.0729841524  1.00014734 0.99998846
0.0732684408  0.99988659 0.99998846
0.0735379788  1.00005033 0.99998846
0.0737954699  0.99992037 0.99998846
0.0740646227  1.00009151 0.99998846
0.0743295763  1.00015692 0.99998846
0.0745966952  1.00028457 0.99998846
0.0748375176  0.99993592 0.99998846
0.0751217716  1.00002113 0.99998846
0.0753912978  1.00000986 0.99998846
0.0756488134  0.99995291 0.99998846
0.0759179634  1.00012157 0.99998846
0.0761828935  0.99988841 0.99998846
0.0764500232  1.00013672 0.99998846
0.0766908919  0.99962528 0.99998846
0.0769750924  0.99991854 0.99998846
0.0772446259  1.00004716 0.99998846
0.0775021659  0.99994627 0.99998846
0.0777712942  0.99996155 0.99998846
0.0780362197  1.00025402 0.99998846
0.0783033603  0.99988963 0.99998846
0.0785442481  0.99993499 0.99998846
0.0790979358  1.00006686 0.99998846
0.0793555003  0.99997834 0.99998846
0.0796246168  1.00010014 0.99998846
0.0798895269  1.00011859 0.99998846
0.0801566793  0.99961182 0.99998846
0.0803976133  1.00021939 0.99998846
0.0809512557  1.00009258 0.99998846
0.0812088447  1.00011069 0.99998846
0.0814779576  0.99998644 0.99998846
0.0817428441  0.99998015 0.99998846
0.0820100074  0.99996227 0.99998846
0.0822509877  0.99990631 0.99998846
0.0828045837  0.99973313 0.99998846
0.0830621972  1.00009875 0.99998846
0.0833312892  0.99998078 0.99998846
0.0835961612  1.00042295 0.99998846
0.0838633445  1.00028681 0.99998846
0.0841043438  1.00003656 0.99998846
0.0843883774  1.00002019 0.99998846
0.0846578936  1.00012610 0.99998846
0.0849155316  1.00017055 0.99998846
0.0851846300  0.99998673 0.99998846
0.0854494866  0.99993778 0.99998846
0.0857166635  1.00012738 0.99998846
0.0859577091  1.00011014 0.99998846
0.0862416982  1.00014219 0.99998846
0.0865112126  1.00003059 0.99998846
0.0867688751  1.00004842 0.99998846
0.0870379526  1.00002967 0.99998846
0.0873028037  1.00001324 0.99998846
0.0878110834  1.00017649 0.99998846
0.0880950199  1.00007482 0.99998846
0.0883645407  1.00007843 0.99998846
0.0888912843  1.00016325 0.99998846
0.0891561118  0.99998846 0.99998846
0.0896644396  0.99990997 0.99998846
0.0899483406  0.99999108 0.99998846
0.0902178506  0.99998272 0.99998846
0.0907446250  1.00002324 0.99998846
0.0910094281  0.99979938 0.99998846
0.0912766476  0.99978611 0.99998846
0.0915178048  1.00007297 0.99998846
0.0920711696  1.00020818 0.99998846
0.0923289055  1.00002988 0.99998846
0.0928627543  0.99990671 0.99998846
0.0931299757  1.00019322 0.99998846
0.0933711791  1.00002520 0.99998846
0.0936549831  1.00031335 0.99998846
0.0939244976  0.99978571 0.99998846
0.0941822571  1.00014003 0.99998846
0.0944512793  0.99987046 0.99998846
0.0947160715  0.99978503 0.99998846
0.0949833128  0.99990599 0.99998846
0.0952245434  0.99987457 0.99998846
0.0955083130  1.00012976 0.99998846
0.0957778075  0.99978589 0.99998846
0.0960356006  1.00002028 0.99998846
0.0963046201  0.99994404 0.99998846
0.0965693787  0.99991597 0.99998846
0.0968366399  0.99990797 0.99998846
0.0970778996  0.99996838 0.99998846
0.0973616256  0.99974756 0.99998846
0.0976311265  0.99981117 0.99998846
0.0978889350  1.00001890 0.99998846
0.0981579518  0.99995332 0.99998846
0.0984227049  1.00016481 0.99998846
0.0986899589  0.99987316 0.99998846
0.0989312730  1.00023453 0.99998846
0.0992149555  0.99976754 0.99998846
0.0994844545  0.99991887 0.99998846
0.1000112744  1.00024175 0.99998846
0.1002760221  0.99983733 0.99998846
0.1005432961  1.00001103 0.99998846
0.1007846383  0.99980513 0.99998846
0.1010682772  0.99992933 0.99998846
0.1013377645  0.99989766 0.99998846
0.1018646151  1.00005890 0.99998846
0.1021293293  1.00045193 0.99998846
0.1023966241  0.99968713 0.99998846
0.1026379935  0.99997788 0.99998846
0.1029215898  0.99993465 0.99998846
0.1031910834  1.00008841 0.99998846
0.1034489736  0.99963337 0.99998846
0.1037179477  0.99998010 0.99998846
0.1039826555  1.00028147 0.99998846
0.1042499422  0.99999382 0.99998846
0.1044913678  0.99985749 0.99998846
0.1047749197  0.99983989 0.99998846
0.1050444115  1.00007330 0.99998846
0.1055712794  1.00008799 0.99998846
0.1058359727  0.99988634 0.99998846
0.1061032793  1.00001994 0.99998846
0.1063447322  0.99994008 0.99998846
0.1066282414  1.00049832 0.99998846
0.1068977305  1.00013818 0.99998846
0.1074246111  1.00001250 0.99998846
0.1076892980  1.00011051 0.99998846
0.1079566074  1.00003996 0.99998846
0.1081980883  0.99998536 0.99998846
0.1084815531  0.99985581 0.99998846
0.1087510404  1.00019703 0.99998846
0.1092779427  1.00014968 0.99998846
0.1095426061  1.00031613 0.99998846
0.1098099254  0.99987785 0.99998846
0.1106043684  0.99977083 0.99998846
0.1108623466  0.99972195 0.99998846
0.1111312844  1.00009408 0.99998846
0.1113959233  0.99969721 0.99998846
0.1116632625  1.00009717 0.99998846
0.1121882056  1.00018740 0.99998846
0.1124576874  0.99977671 0.99998846
0.1127156801  1.00015020 0.99998846
0.1129846070  0.99978234 0.99998846
0.1135165897  0.99987287 0.99998846
0.1137581814  1.00017830 0.99998846
0.1143110064  0.99993585 0.99998846
0.1145690317  1.00051305 0.99998846
0.1158948481  1.00010822 0.99998846
0.1161643254  0.99982934 0.99998846
0.1164223752  0.99989768 0.99998846
0.1166912804  0.99998042 0.99998846
0.1169558739  1.00007423 0.99998846
0.1172232449  1.00006059 0.99998846
0.1177481698  0.99996772 0.99998846
0.1180176444  1.00013597 0.99998846
0.1182757087  1.00040095 0.99998846
0.1185446030  0.99985473 0.99998846
0.1188092001  1.00008324 0.99998846
0.1190765729  1.00007756 0.99998846
0.1193182744  0.99971979 0.99998846
0.1196014997  1.00018407 0.99998846
0.1198709633  0.99986630 0.99998846
0.1201290612  0.99998182 0.99998846
0.1203979446  0.99995659 0.99998846
0.1206625073  1.00016124 0.99998846
0.1209299001  0.99991004 0.99998846
0.1211716478  0.99994929 0.99998846
0.1214548123  1.00034912 0.99998846
0.1217242823  1.00009957 0.99998846
0.1219824038  1.00015751 0.99998846
0.1222512672  0.99992142 0.99998846
0.1225158245  0.99990537 0.99998846
0.1227832281  0.99968901 0.99998846
0.1230250121  1.00001082 0.99998846
0.1233081340  0.99992361 0.99998846
0.1235775922  0.99999657 0.99998846
0.1238357373  0.99966967 0.99998846
0.1241045998  1.00005196 0.99998846
0.1243691507  0.99988385 0.99998846
0.1246365462  0.99964549 0.99998846
0.1248783764  1.00012649 0.99998846
0.1251614639  0.99996315 0.99998846
0.1254309194  0.99973349 0.99998846
0.1256890889  1.00009683 0.99998846
0.1259579406  0.99977359 0.99998846
0.1262224579  0.99989127 0.99998846
0.1264898833  1.00010866 0.99998846
0.1267317408  1.00019696 0.99998846
0.1270147765  1.00022627 0.99998846
0.1272842384  1.00030093 0.99998846
0.1275424324  0.99988587 0.99998846
0.1278112732  0.99994870 0.99998846
0.1280757751  0.99974059 0.99998846
0.1283432105  0.99996761 0.99998846
0.1285851051  1.00025541 0.99998846
0.1288680982  0.99992426 0.99998846
0.1291375483  0.99993573 0.99998846
0.1293957750  0.99991183 0.99998846
0.1296645958  0.99976320 0.99998846
0.1299291013  1.00016733 0.99998846
0.1301965376  1.00040356 0.99998846
0.1304384694  1.00026431 0.99998846
0.1309908763  0.99966413 0.99998846
0.1312491175  0.99986108 0.99998846
0.1315179374  1.00013912 0.99998846
0.1317824185  0.99992321 0.99998846
0.1322918329  0.99999372 0.99998846
0.1325747416  0.99949530 0.99998846
0.1328441953  0.99974385 0.99998846
0.1331024601  1.00015633 0.99998846
0.1333712600  1.00004588 0.99998846
0.1336357347  0.99980078 0.99998846
0.1341451972  1.00004098 0.99998846
0.1344280715  1.00013111 0.99998846
0.1349558026  0.99967978 0.99998846
0.1352245926  0.99990839 0.99998846
0.1357565200  0.99988278 0.99998846
0.1359985516  0.99985415 0.99998846
0.1365508323  1.00021198 0.99998846
0.1368091452  1.00005826 0.99998846
0.1373423691  1.00037532 0.99998846
0.1376098471  0.99998478 0.99998846
0.1378519250  1.00011505 0.99998846
0.1381347149  1.00012658 0.99998846
0.1384041513  1.00029728 0.99998846
0.1386624878  1.00002319 0.99998846
0.1389312578  0.99996207 0.99998846
0.1391956862  0.99998232 0.99998846
0.1394631752  1.00007833 0.99998846
0.1397052884  1.00004758 0.99998846
0.1399880366  0.99999238 0.99998846
0.1402574703  0.99998537 0.99998846
0.1405158303  0.99992255 0.99998846
0.1407845985  1.00026688 0.99998846
0.1410490025  0.99992498 0.99998846
0.1413165023  1.00015623 0.99998846
0.1415586437  0.99979814 0.99998846
0.1418413583  0.99974971 0.99998846
0.1421107893  1.00021680 0.99998846
0.1423691820  0.99993866 0.99998846
0.1426379311  1.00003350 0.99998846
0.1429023196  1.00031173 0.99998846
0.1431698385  1.00012038 0.99998846
0.1434120162  0.99999662 0.99998846
0.1436946709  0.99993606 0.99998846
0.1439641083  0.99985646 0.99998846
0.1442225155  1.00002839 0.99998846
0.1444912546  1.00001066 0.99998846
0.1447556459  1.00037747 0.99998846
0.1450231566  0.99987661 0.99998846
0.1452653805  0.99996553 0.99998846
0.1455480017  1.00020796 0.99998846
0.1458174263  1.00032357 0.99998846
0.1460758571  1.00010250 0.99998846
0.1463445963  1.00005539 0.99998846
0.1466089531  1.00031955 0.99998846
0.1468764837  1.00012665 0.99998846
0.1471187348  0.99978702 0.99998846
0.1474013234  1.00003516 0.99998846
0.1476707453  1.00000302 0.99998846
0.1479292088  1.00003385 0.99998846
0.1481979289  0.99997913 0.99998846
0.1484622612  1.00010037 0.99998846
0.1487298209  1.00001744 0.99998846
0.1489721073  1.00031593 0.99998846
0.1492546360  0.99977122 0.99998846
0.1495240643  1.00031057 0.99998846
0.1497825423  1.00023220 0.99998846
0.1500512606  0.99997211 0.99998846
0.1503155874  0.99976628 0.99998846
0.1505831389  1.00003321 0.99998846
0.1508254708  1.00004433 0.99998846
0.1511079668  0.99984229 0.99998846
0.1513773915  0.99990211 0.99998846
0.1516358848  1.00006498 0.99998846
0.1519045932  0.99984908 0.99998846
0.1521689046  1.00022322 0.99998846
0.1524364661  0.99971656 0.99998846
0.1526788260  1.00014085 0.99998846
0.1529612885  1.00003959 0.99998846
0.1532307104  1.00038691 0.99998846
0.1534892356  0.99941746 0.99998846
0.1537579257  0.99960721 0.99998846
0.1540222308  1.00001929 0.99998846
0.1542898023  0.99997106 0.99998846
0.1545321985  0.99978800 0.99998846
0.1548146193  1.00006725 0.99998846
0.1550840203  0.99988501 0.99998846
0.1556112674  1.00001917 0.99998846
0.1558755380  0.99997427 0.99998846
0.1563855620  0.99994997 0.99998846
0.1566679319  1.00025687 0.99998846
0.1569373484  1.00022072 0.99998846
0.1571959107  1.00006231 0.99998846
0.1574645909  1.00002648 0.99998846
0.1577288552  1.00004436 0.99998846
0.1579964475  0.99977433 0.99998846
0.1582389163  0.99990558 0.99998846
0.1587906665  1.00030618 0.99998846
0.1590492623  0.99982428 0.99998846
0.1595821814  0.99983412 0.99998846
0.1598497837  0.99968762 0.99998846
0.1600922888  0.99999728 0.99998846
0.1603745844  0.99976959 0.99998846
0.1606439764  0.99988189 0.99998846
0.1611712652  0.99995031 0.99998846
0.1614354895  0.99977964 0.99998846
0.1617031018  0.99967177 0.99998846
0.1619456513  0.99985833 0.99998846
0.1622278970  1.00004437 0.99998846
