-0.1949677942  1.00028319 0.99998646
-0.1948608745  0.99969721 0.99998646
-0.1948224543  1.00014508 0.99998646
-0.1939480696  1.00011505 0.99998646
-0.1938579832  1.00005087 0.99998646
-0.1938186879  1.00017652 0.99998646
-0.1937855144  0.99999680 0.99998646
-0.1929341238  0.99998759 0.99998646
-0.1928247042  1.00017943 0.99998646
-0.1927768505  0.99988239 0.99998646
-0.1927462964  0.99967671 0.99998646
-0.1926896893  0.99993184 0.99998646
-0.1917361082  0.99992816 0.99998646
-0.1917054163  0.99993271 0.99998646
-0.1916591445  1.00015461 0.99998646
-0.1907703899  0.99996230 0.99998646
-0.1906251259  0.99986000 0.99998646
-0.1897506632  1.00004758 0.99998646
-0.1896606528  0.99996816 0.99998646
-0.1896213657  0.99980388 0.99998646
-0.1895882169  1.00001913 0.99998646
-0.1887366906  1.00025180 0.99998646
-0.1886273594  1.00000341 0.99998646
-0.1885795468  1.00004606 0.99998646
-0.1884923321  1.00024308 0.99998646
-0.1875979178  0.99995630 0.99998646
-0.1875387962  1.00027409 0.99998646
-0.1875081332  0.99985324 0.99998646
-0.1874618018  0.99994760 0.99998646
-0.1865730060  0.99991219 0.99998646
-0.1864998206  0.99973773 0.99998646
-0.1864277976  0.99963001 0.99998646
-0.1855532752  0.99979814 0.99998646
-0.1854633203  1.00014076 0.99998646
-0.1854240640  1.00003710 0.99998646
-0.1853908803  0.99998052 0.99998646
-0.1845392390  1.00024943 0.99998646
-0.1844300125  0.99969260 0.99998646
-0.1842949750  0.99991083 0.99998646
-0.1834005730  1.00023976 0.99998646
-0.1833414864  0.99989577 0.99998646
-0.1832644590  1.00000427 0.99998646
-0.1823756427  0.99997853 0.99998646
-0.1823025004  0.99999019 0.99998646
-0.1822689716  1.00007423 0.99998646
-0.1813558483  0.99999662 0.99998646
-0.1812659899  0.99993653 0.99998646
-0.1812267850  0.99996085 0.99998646
-0.1811935622  1.00014054 0.99998646
-0.1803418264  1.00009342 0.99998646
-0.1802326657  0.99971904 0.99998646
-0.1801849374  0.99997186 0.99998646
-0.1800976159  1.00019535 0.99998646
-0.1792031892  0.99977689 0.99998646
-0.1791441765  0.99993965 0.99998646
-0.1791135052  1.00018082 0.99998646
-0.1790671184  0.99985261 0.99998646
-0.1781782384  1.00022726 0.99998646
-0.1781051618  0.99999916 0.99998646
-0.1780716494  1.00008324 0.99998646
-0.1771584398  0.99996553 0.99998646
-0.1770294628  1.00021449 0.99998646
-0.1769962442  1.00033328 0.99998646
-0.1761443933  1.00028768 0.99998646
-0.1760353209  1.00002984 0.99998646
-0.1759876337  0.99945602 0.99998646
-0.1759002382  1.00000927 0.99998646
-0.1750058259  0.99983952 0.99998646
-0.1749468872  0.99978227 0.99998646
-0.1749162220  1.00001642 0.99998646
-0.1748697756  1.00055855 0.99998646
-0.1739808525  0.99999332 0.99998646
-0.1739078622  0.99997364 0.99998646
-0.1738743703  1.00016124 0.99998646
-0.1738358125  0.99995417 0.99998646
-0.1729610539  0.99978702 0.99998646
-0.1728713271  1.00015798 0.99998646
-0.1728321611  1.00004577 0.99998646
-0.1727989261  0.99975549 0.99998646
-0.1719469417  0.99975765 0.99998646
-0.1718379741  0.99955070 0.99998646
-0.1717903300  1.00006862 0.99998646
-0.1717028811  0.99997711 0.99998646
-0.1708084626  0.99988147 0.99998646
-0.1707495547  0.99999822 0.99998646
-0.1707188978  1.00011684 0.99998646
-0.1706724329  0.99983720 0.99998646
-0.1697834892  0.99990705 0.99998646
-0.1697105441  1.00028778 0.99998646
-0.1696770687  0.99990537 0.99998646
-0.1696384636  0.99968855 0.99998646
-0.1687636270  1.00031593 0.99998646
-0.1686739966  1.00005055 0.99998646
-0.1686348800  1.00030285 0.99998646
-0.1677495291  0.99999419 0.99998646
-0.1676406272  0.99997281 0.99998646
-0.1675930263  0.99987339 0.99998646
-0.1675624413  0.99990670 0.99998646
-0.1675055424  0.99995139 0.99998646
-0.1666110973  1.00032522 0.99998646
-0.1665522448  1.00042038 0.99998646
-0.1665215941  0.99978284 0.99998646
-0.1664750922  0.99975143 0.99998646
-0.1655860849  1.00009045 0.99998646
-0.1655132034  0.99999856 0.99998646
-0.1654797465  0.99988385 0.99998646
-0.1654411332  1.00021117 0.99998646
-0.1645662205  1.00004433 0.99998646
-0.1644766642  1.00007756 0.99998646
-0.1644375599  0.99983724 0.99998646
-0.1644042714  1.00002616 0.99998646
-0.1635520960  0.99998049 0.99998646
-0.1634432824  1.00048315 0.99998646
-0.1633957000  0.99990359 0.99998646
-0.1633651108  1.00000618 0.99998646
-0.1633081648  0.99996330 0.99998646
-0.1624137340  0.99981145 0.99998646
-0.1623549350  1.00002045 0.99998646
-0.1623243089  1.00000323 0.99998646
-0.1622777289  0.99995362 0.99998646
-0.1613887010  1.00005771 0.99998646
-0.1613159059  0.99993070 0.99998646
-0.1612824674  0.99989127 0.99998646
-0.1603688326  1.00014085 0.99998646
-0.1602793338  1.00003185 0.99998646
-0.1602402582  0.99988893 0.99998646
-0.1602069739  0.99991528 0.99998646
-0.1593546444  1.00005960 0.99998646
-0.1592459356  0.99987855 0.99998646
-0.1591984168  0.99995121 0.99998646
-0.1591678215  0.99985950 0.99998646
-0.1591108056  1.00006754 0.99998646
-0.1582163913  0.99984942 0.99998646
-0.1581576251  1.00009563 0.99998646
-0.1581269846  0.99994701 0.99998646
-0.1580804067  0.99962291 0.99998646
-0.1571913378  1.00000781 0.99998646
-0.1571185857  1.00014834 0.99998646
-0.1570851658  0.99974059 0.99998646
-0.1570464765  1.00008742 0.99998646
-0.1561714056  0.99978800 0.99998646
-0.1560820239  1.00000772 0.99998646
-0.1560429771  0.99999441 0.99998646
-0.1560096558  1.00010316 0.99998646
-0.1551572338  1.00008651 0.99998646
-0.1550485702  1.00000566 0.99998646
-0.1550011131  0.99995285 0.99998646
-0.1549705117  1.00017911 0.99998646
-0.1549134690  0.99990148 0.99998646
-0.1540190075  1.00018429 0.99998646
-0.1539603152  1.00004167 0.99998646
-0.1539296809  1.00007533 0.99998646
-0.1529939334  0.99992258 0.99998646
-0.1529212471  0.99989064 0.99998646
-0.1528878436  1.00016733 0.99998646
-0.1528491481  1.00038089 0.99998646
-0.1519739992  0.99994997 0.99998646
-0.1518846729  0.99993326 0.99998646
-0.1518456549  0.99983064 0.99998646
-0.1518123377  1.00017461 0.99998646
-0.1509598007  0.99990211 0.99998646
-0.1508512439  1.00009848 0.99998646
-0.1508038094  0.99983523 0.99998646
-0.1507731812  1.00007398 0.99998646
-0.1507160893  1.00014031 0.99998646
-0.1498216442  1.00018608 0.99998646
-0.1497629848  0.99983354 0.99998646
-0.1497323978  0.99936844 0.99998646
-0.1496857007  0.99999291 0.99998646
-0.1487965516  0.99979702 0.99998646
-0.1487239475  1.00000353 0.99998646
-0.1486905419  0.99992321 0.99998646
-0.1486518382  1.00030632 0.99998646
-0.1477766133  0.99990558 0.99998646
-0.1476873405  0.99994213 0.99998646
-0.1476150196  0.99991818 0.99998646
-0.1467623696  0.99996066 0.99998646
-0.1466538991  0.99978722 0.99998646
-0.1466065057  1.00023955 0.99998646
-0.1465758919  0.99990766 0.99998646
-0.1456243014  0.99999866 0.99998646
-0.1455656955  1.00045282 0.99998646
-0.1454883806  1.00041515 0.99998646
-0.1445991678  1.00019569 0.99998646
-0.1445266294  0.99984458 0.99998646
-0.1444932423  0.99980078 0.99998646
-0.1444544893  1.00011328 0.99998646
-0.1435791864  0.99999728 0.99998646
-0.1434900306  0.99994900 0.99998646
-0.1434510742  1.00015852 0.99998646
-0.1434177015  0.99998530 0.99998646
-0.1425649386  0.99993843 0.99998646
-0.1424565338  0.99992786 0.99998646
-0.1424092205  1.00009940 0.99998646
-0.1423785636  0.99948164 0.99998646
-0.1423213936  1.00009550 0.99998646
-0.1413683856  0.99985988 0.99998646
-0.1413377698  0.99978230 0.99998646
-0.1412910173  1.00005490 0.99998646
-0.1403292887  1.00044448 0.99998646
-0.1402571610  1.00000075 0.99998646
-0.1393817820  0.99985833 0.99998646
-0.1392926797  1.00025198 0.99998646
-0.1392537520  1.00020158 0.99998646
-0.1392203834  1.00003551 0.99998646
-0.1383675054  0.99990896 0.99998646
-0.1382592075  1.00017773 0.99998646
-0.1382118962  1.00003056 0.99998646
-0.1381812742  1.00007366 0.99998646
-0.1381240139  0.99992492 0.99998646
-0.1372295564  1.00017713 0.99998646
-0.1371710552  1.00003281 0.99998646
-0.1371404661  1.00011084 0.99998646
-0.1370936746  1.00012771 0.99998646
-0.1361319707  1.00002510 0.99998646
-0.1360986390  1.00037532 0.99998646
-0.1360598511  0.99999852 0.99998646
-0.1351843756  0.99976239 0.99998646
-0.1350953492  0.99983035 0.99998646
-0.1350564504  1.00020103 0.99998646
-0.1350230654  1.00016217 0.99998646
-0.1341700744  0.99999709 0.99998646
-0.1340145925  0.99998025 0.99998646
-0.1339839644  1.00022682 0.99998646
-0.1339266567  1.00033220 0.99998646
-0.1330322137  1.00039081 0.99998646
-0.1329737638  0.99985310 0.99998646
-0.1328963524  0.99964984 0.99998646
-0.1319346731  0.99985408 0.99998646
-0.1319013374  0.99998232 0.99998646
-0.1318625022  0.99985262 0.99998646
-0.1309869692  1.00005199 0.99998646
-0.1308980188  0.99989327 0.99998646
-0.1308591303  1.00010803 0.99998646
-0.1308257267  0.99996861 0.99998646
-0.1299726433  1.00018828 0.99998646
-0.1298644974  1.00024756 0.99998646
-0.1298172683  0.99991343 0.99998646
-0.1297866340  1.00005667 0.99998646
-0.1297292770  1.00009003 0.99998646
-0.1288348298  1.00000118 0.99998646
-0.1287764540  0.99992715 0.99998646
-0.1287458587  1.00021848 0.99998646
-0.1286989891  1.00005166 0.99998646
-0.1278096346  0.99999025 0.99998646
-0.1277373324  1.00024008 0.99998646
-0.1277040378  0.99992498 0.99998646
-0.1276651739  0.99996028 0.99998646
-0.1267895627  1.00006455 0.99998646
-0.1267006884  0.99978915 0.99998646
-0.1266618492  0.99995790 0.99998646
-0.1266284086  1.00019184 0.99998646
-0.1257752122  0.99975213 0.99998646
-0.1256671731  1.00003240 0.99998646
-0.1256199851  1.00000169 0.99998646
-0.1255319384  1.00008566 0.99998646
-0.1246374666  1.00007686 0.99998646
-0.1245791236  1.00006197 0.99998646
-0.1245485529  1.00016673 0.99998646
-0.1245016463  1.00015934 0.99998646
-0.1236122507  0.99989133 0.99998646
-0.1235400144  0.99993726 0.99998646
-0.1235067361  1.00031173 0.99998646
-0.1234678229  1.00000164 0.99998646
-0.1225921563  1.00038169 0.99998646
-0.1225033580  0.99992899 0.99998646
-0.1224645475  0.99981648 0.99998646
-0.1224311111  0.99986084 0.99998646
-0.1215777606  1.00014758 0.99998646
-0.1214698263  0.99986518 0.99998646
-0.1214226814  0.99988563 0.99998646
-0.1213920348  1.00009457 0.99998646
-0.1213345792  1.00012058 0.99998646
-0.1204401053  1.00027317 0.99998646
-0.1203818137  0.99990836 0.99998646
-0.1203512492  1.00013085 0.99998646
-0.1203042831  0.99998944 0.99998646
-0.1194148690  0.99992311 0.99998646
-0.1193094139  1.00037747 0.99998646
-0.1192705151  0.99985622 0.99998646
-0.1183947314  0.99997952 0.99998646
-0.1183060276  1.00024500 0.99998646
-0.1182672458  0.99984288 0.99998646
-0.1173803501  0.99985217 0.99998646
-0.1172724610  0.99990484 0.99998646
-0.1172253551  0.99971032 0.99998646
-0.1171947044  0.99987855 0.99998646
-0.1171371995  1.00006538 0.99998646
-0.1162427421  1.00014128 0.99998646
-0.1161845244  0.99998596 0.99998646
-0.1161539455  0.99964766 0.99998646
-0.1161069609  0.99991138 0.99998646
-0.1152174851  0.99993864 0.99998646
-0.1151453761  1.00006409 0.99998646
-0.1151121349  1.00031955 0.99998646
-0.1150731847  1.00013781 0.99998646
-0.1141973455  1.00003508 0.99998646
-0.1141086972  0.99999472 0.99998646
-0.1140699463  1.00015221 0.99998646
-0.1140364544  0.99981202 0.99998646
-0.1130751367  1.00020405 0.99998646
-0.1130280719  1.00010080 0.99998646
-0.1129974150  0.99994790 0.99998646
-0.1129398629  1.00007368 0.99998646
-0.1120453788  0.99985616 0.99998646
-0.1119566418  1.00001531 0.99998646
-0.1119096181  1.00037629 0.99998646
-0.1110201034  0.99990178 0.99998646
-0.1109480580  1.00019306 0.99998646
-0.1109148538  1.00010037 0.99998646
-0.1108758358  1.00008920 0.99998646
-0.1099999412  1.00034433 0.99998646
-0.1099113668  1.00023373 0.99998646
-0.1098726446  0.99998940 0.99998646
-0.1098391568  0.99986623 0.99998646
-0.1089854694  0.99995929 0.99998646
-0.1088777919  1.00024463 0.99998646
-0.1088307682  1.00016179 0.99998646
-0.1088001052  1.00018484 0.99998646
-0.1087425243  0.99990659 0.99998646
-0.1077898861  1.00013932 0.99998646
-0.1077593381  0.99974555 0.99998646
-0.1077122528  0.99979924 0.99998646
-0.1068227195  1.00011198 0.99998646
-0.1067507605  1.00001215 0.99998646
-0.1067175316  0.99976628 0.99998646
-0.1066785259  1.00020083 0.99998646
-0.1058025142  0.99991116 0.99998646
-0.1057140364  1.00000922 0.99998646
-0.1056753430  1.00013637 0.99998646
-0.1056418182  1.00013946 0.99998646
-0.1047880589  1.00012661 0.99998646
-0.1046804266  1.00018214 0.99998646
-0.1046334440  1.00004677 0.99998646
-0.1046027747  1.00003498 0.99998646
-0.1035925968  0.99997377 0.99998646
-0.1035620344  0.99979384 0.99998646
-0.1026253378  1.00048107 0.99998646
-0.1025534219  0.99990941 0.99998646
-0.1025202299  1.00022322 0.99998646
-0.1024811976  1.00002551 0.99998646
-0.1016051304  1.00011864 0.99998646
-0.1015166854  1.00017334 0.99998646
-0.1014780434  1.00026106 0.99998646
-0.1014444981  0.99997118 0.99998646
-0.1005906278  0.99982822 0.99998646
-0.1004831023  0.99994654 0.99998646
-0.1004361608  1.00040264 0.99998646
-0.1004054649  0.99983428 0.99998646
-0.0994532930  0.99945177 0.99998646
-0.0993952664  1.00000402 0.99998646
-0.0993647081  1.00007163 0.99998646
-0.0993175879  1.00047200 0.99998646
-0.0984279560  1.00032008 0.99998646
-0.0983561243  1.00004987 0.99998646
-0.0983229077  1.00001929 0.99998646
-0.0982838466  0.99992024 0.99998646
-0.0974077240  1.00016770 0.99998646
-0.0973193755  1.00025903 0.99998646
-0.0972807417  0.99978858 0.99998646
-0.0972472005  0.99990006 0.99998646
-0.0963931783  0.99990338 0.99998646
-0.0962857575  1.00023591 0.99998646
-0.0962388571  0.99999634 0.99998646
-0.0962081550  1.00004430 0.99998646
-0.0952559298  1.00009255 0.99998646
-0.0951979565  1.00011271 0.99998646
-0.0951674249  0.99999466 0.99998646
-0.0951202246  0.99959761 0.99998646
-0.0942305516  1.00015774 0.99998646
-0.0941587836  1.00022417 0.99998646
-0.0941256287  0.99997427 0.99998646
-0.0940865388  0.99994470 0.99998646
-0.0932102991  0.99995039 0.99998646
-0.0931220451  1.00004467 0.99998646
-0.0930834401  0.99989590 0.99998646
-0.0930498619  1.00011729 0.99998646
-0.0921957677  1.00012696 0.99998646
-0.0920883922  0.99974350 0.99998646
-0.0920415329  1.00027397 0.99998646
-0.0920108451  0.99954019 0.99998646
-0.0910585480  0.99988423 0.99998646
-0.0910006672  0.99998177 0.99998646
-0.0909701212  1.00035224 0.99998646
-0.0909229003  1.00014568 0.99998646
-0.0899614656  1.00008459 0.99998646
-0.0899283270  1.00004436 0.99998646
-0.0898891878  1.00014875 0.99998646
-0.0890129152  0.99999246 0.99998646
-0.0889246942  1.00011307 0.99998646
-0.0888861384  0.99981647 0.99998646
-0.0888525438  1.00006041 0.99998646
-0.0879983367  0.99983427 0.99998646
-0.0878442292  1.00013727 0.99998646
-0.0878135353  1.00007314 0.99998646
-0.0868612053  0.99983816 0.99998646
-0.0868033368  1.00021307 0.99998646
-0.0867727970  1.00035281 0.99998646
-0.0867255576  1.00025324 0.99998646
-0.0858358086  1.00009911 0.99998646
-0.0857641680  1.00005412 0.99998646
-0.0857310048  0.99983412 0.99998646
-0.0856918574  0.99976265 0.99998646
-0.0848155088  0.99990263 0.99998646
-0.0847273843  1.00009080 0.99998646
-0.0846888388  1.00025278 0.99998646
-0.0846552052  0.99997830 0.99998646
-0.0838008871  1.00017524 0.99998646
-0.0836469460  0.99999374 0.99998646
-0.0836162254  1.00004877 0.99998646
-0.0826638440  0.99986752 0.99998646
-0.0826060269  0.99992448 0.99998646
-0.0825281943  0.99992079 0.99998646
-0.0816384063  1.00012376 0.99998646
-0.0815668294  1.00026040 0.99998646
-0.0815337237  0.99977964 0.99998646
-0.0814945496  0.99986823 0.99998646
-0.0806180839  0.99973713 0.99998646
-0.0805300354  0.99984934 0.99998646
-0.0804915166  1.00002195 0.99998646
-0.0804579056  0.99993947 0.99998646
-0.0796034766  1.00003462 0.99998646
-0.0794963578  0.99981835 0.99998646
-0.0794496217  0.99980391 0.99998646
-0.0794189155  1.00005581 0.99998646
-0.0784664623  1.00026669 0.99998646
-0.0784087376  0.99993995 0.99998646
-0.0783781875  1.00001680 0.99998646
-0.0783308701  0.99967579 0.99998646
-0.0774410451  0.99988179 0.99998646
-0.0773695113  1.00000857 0.99998646
-0.0773364241  1.00006497 0.99998646
-0.0772971987  0.99964427 0.99998646
-0.0764207001  0.99997915 0.99998646
-0.0762942355  0.99989859 0.99998646
-0.0762605875  1.00033584 0.99998646
-0.0754060476  1.00018689 0.99998646
-0.0752990336  0.99999786 0.99998646
-0.0752523180  1.00039609 0.99998646
-0.0742691195  0.99992037 0.99998646
-0.0742114072  0.99998338 0.99998646
-0.0741808838  1.00000295 0.99998646
-0.0741335068  1.00000809 0.99998646
-0.0732436633  1.00013340 0.99998646
-0.0731722138  0.99971011 0.99998646
-0.0731391019  0.99969535 0.99998646
-0.0730998682  1.00011221 0.99998646
-0.0722232752  1.00042560 0.99998646
-0.0721353951  0.99987745 0.99998646
-0.0720969154  0.99990361 0.99998646
-0.0720632489  0.99997297 0.99998646
-0.0712085980  1.00001862 0.99998646
-0.0711016703  1.00004095 0.99998646
-0.0710550349  1.00002570 0.99998646
-0.0710242732  0.99976442 0.99998646
-0.0700717583  0.99995291 0.99998646
-0.0700140994  1.00017353 0.99998646
-0.0699836007  0.99986742 0.99998646
-0.0699361846  1.00015340 0.99998646
-0.0690462610  0.99992619 0.99998646
-0.0689748751  0.99993604 0.99998646
-0.0689418208  0.99980818 0.99998646
-0.0689025378  0.99979389 0.99998646
-0.0680258708  1.00010601 0.99998646
-0.0679380442  1.00004867 0.99998646
-0.0678996137  1.00020765 0.99998646
-0.0670111895  1.00019838 0.99998646
-0.0669043255  0.99989944 0.99998646
-0.0668577106  0.99996464 0.99998646
-0.0668269839  0.99979459 0.99998646
-0.0658743765  0.99994627 0.99998646
-0.0658167895  1.00020140 0.99998646
-0.0657862744  0.99979031 0.99998646
-0.0657388398  0.99967530 0.99998646
-0.0648488998  0.99984583 0.99998646
-0.0647775571  1.00028144 0.99998646
-0.0647445192  1.00003940 0.99998646
-0.0647052095  1.00026861 0.99998646
-0.0638284870  1.00018099 0.99998646
-0.0637407158  0.99993652 0.99998646
-0.0637023326  0.99999786 0.99998646
-0.0636686312  0.99991960 0.99998646
-0.0627070013  1.00004768 0.99998646
-0.0626604049  1.00011525 0.99998646
-0.0626296740  1.00015536 0.99998646
-0.0616770358  0.99997834 0.99998646
-0.0616194796  0.99994137 0.99998646
-0.0615889707  1.00007523 0.99998646
-0.0615414765  1.00004531 0.99998646
-0.0606515180  0.99988756 0.99998646
-0.0605802390  0.99980759 0.99998646
-0.0605471990  1.00018308 0.99998646
-0.0595434059  0.99998054 0.99998646
-0.0595050125  1.00004007 0.99998646
-0.0594712926  0.99980560 0.99998646
-0.0586163089  0.99964746 0.99998646
-0.0585096359  1.00000801 0.99998646
-0.0584631217  1.00047328 0.99998646
-0.0584323436  1.00015140 0.99998646
-0.0574796726  1.00011069 0.99998646
-0.0574221698  0.99996478 0.99998646
