0.1206625073  1.00016124 0.99998859
0.1209299001  0.99991004 0.99998859
0.1211716478  0.99994929 0.99998859
0.1222512672  0.99992142 0.99998859
0.1225158245  0.99990537 0.99998859
0.1227832281  0.99968901 0.99998859
0.1230250121  1.00001082 0.99998859
0.1241045998  1.00005196 0.99998859
0.1243691507  0.99988385 0.99998859
0.1246365462  0.99964549 0.99998859
0.1248783764  1.00012649 0.99998859
0.1259579406  0.99977359 0.99998859
0.1262224579  0.99989127 0.99998859
0.1264898833  1.00010866 0.99998859
0.1267317408  1.00019696 0.99998859
0.1278112732  0.99994870 0.99998859
0.1280757751  0.99974059 0.99998859
0.1283432105  0.99996761 0.99998859
0.1285851051  1.00025541 0.99998859
0.1296645958  0.99976320 0.99998859
0.1299291013  1.00016733 0.99998859
0.1301965376  1.00040356 0.99998859
0.1304384694  1.00026431 0.99998859
0.1315179374  1.00013912 0.99998859
0.1317824185  0.99992321 0.99998859
0.1322918329  0.99999372 0.99998859
0.1333712600  1.00004588 0.99998859
0.1336357347  0.99980078 0.99998859
0.1341451972  1.00004098 0.99998859
0.1352245926  0.99990839 0.99998859
0.1357565200  0.99988278 0.99998859
0.1359985516  0.99985415 0.99998859
0.1373423691  1.00037532 0.99998859
0.1376098471  0.99998478 0.99998859
0.1378519250  1.00011505 0.99998859
0.1389312578  0.99996207 0.99998859
0.1391956862  0.99998232 0.99998859
0.1394631752  1.00007833 0.99998859
0.1397052884  1.00004758 0.99998859
0.1407845985  1.00026688 0.99998859
0.1410490025  0.99992498 0.99998859
0.1413165023  1.00015623 0.99998859
0.1415586437  0.99979814 0.99998859
0.1426379311  1.00003350 0.99998859
0.1429023196  1.00031173 0.99998859
0.1431698385  1.00012038 0.99998859
0.1434120162  0.99999662 0.99998859
0.1444912546  1.00001066 0.99998859
0.1447556459  1.00037747 0.99998859
0.1450231566  0.99987661 0.99998859
0.1452653805  0.99996553 0.99998859
0.1463445963  1.00005539 0.99998859
0.1466089531  1.00031955 0.99998859
0.1468764837  1.00012665 0.99998859
0.1471187348  0.99978702 0.99998859
0.1481979289  0.99997913 0.99998859
0.1484622612  1.00010037 0.99998859
0.1487298209  1.00001744 0.99998859
0.1489721073  1.00031593 0.99998859
0.1500512606  0.99997211 0.99998859
0.1503155874  0.99976628 0.99998859
0.1505831389  1.00003321 0.99998859
0.1508254708  1.00004433 0.99998859
0.1519045932  0.99984908 0.99998859
0.1521689046  1.00022322 0.99998859
0.1524364661  0.99971656 0.99998859
0.1526788260  1.00014085 0.99998859
0.1537579257  0.99960721 0.99998859
0.1540222308  1.00001929 0.99998859
0.1542898023  0.99997106 0.99998859
0.1545321985  0.99978800 0.99998859
0.1556112674  1.00001917 0.99998859
0.1558755380  0.99997427 0.99998859
0.1563855620  0.99994997 0.99998859
0.1574645909  1.00002648 0.99998859
0.1577288552  1.00004436 0.99998859
0.1579964475  0.99977433 0.99998859
0.1582389163  0.99990558 0.99998859
0.1595821814  0.99983412 0.99998859
0.1598497837  0.99968762 0.99998859
0.1600922888  0.99999728 0.99998859
0.1611712652  0.99995031 0.99998859
0.1614354895  0.99977964 0.99998859
0.1617031018  0.99967177 0.99998859
0.1619456513  0.99985833 0.99998859
0.1630245978  1.00022008 0.99998859
0.1632888058  1.00006497 0.99998859
0.1635564280  0.99965395 0.99998859
0.1637990148  0.99976239 0.99998859
0.1648779222  0.99986720 0.99998859
0.1651421320  0.99969535 0.99998859
0.1654097643  0.99982772 0.99998859
0.1656523782  1.00005199 0.99998859
0.1667312638  1.00010011 0.99998859
0.1669954401  0.99980818 0.99998859
0.1672630823  1.00009096 0.99998859
0.1675057416  1.00006455 0.99998859
0.1685845964  0.99999271 0.99998859
0.1688487573  1.00003940 0.99998859
0.1691164095  1.00024242 0.99998859
0.1693591051  1.00038169 0.99998859
0.1704379199  1.00005523 0.99998859
0.1707020826  1.00018308 0.99998859
0.1709697457  1.00037017 0.99998859
0.1712124766  0.99997952 0.99998859
0.1722912616  0.99970477 0.99998859
0.1725553907  0.99998956 0.99998859
0.1728230728  1.00035330 0.99998859
0.1730658310  1.00003508 0.99998859
0.1741445951  1.00003229 0.99998859
0.1744087079  0.99998788 0.99998859
0.1749191935  1.00034433 0.99998859
0.1759979367  1.00024933 0.99998859
0.1762620341  0.99999747 0.99998859
0.1765297262  0.99977811 0.99998859
0.1767725660  0.99991116 0.99998859
0.1778512603  1.00001645 0.99998859
0.1781153513  1.00026125 0.99998859
0.1786259195  1.00011864 0.99998859
0.1797045929  1.00017690 0.99998859
0.1802363805  1.00008176 0.99998859
0.1804792829  1.00016770 0.99998859
0.1818219847  1.00022621 0.99998859
0.1820897067  1.00017969 0.99998859
0.1823326545  0.99995039 0.99998859
0.1834112589  1.00020760 0.99998859
0.1836753019  1.00000291 0.99998859
0.1839430339  0.99987033 0.99998859
0.1841860079  0.99999246 0.99998859
0.1852645924  1.00013434 0.99998859
0.1855286190  1.00015875 0.99998859
0.1857963610  0.99970465 0.99998859
0.1860393714  0.99990263 0.99998859
0.1871179250  0.99992206 0.99998859
0.1873819362  0.99986575 0.99998859
0.1876496873  1.00001664 0.99998859
0.1878927430  0.99973713 0.99998859
0.1889712585  1.00010836 0.99998859
0.1892352534  0.99992456 0.99998859
0.1895030053  1.00006865 0.99998859
0.1897460964  0.99997915 0.99998859
0.1908245820  1.00001920 0.99998859
0.1910885787  1.00009740 0.99998859
0.1913563407  1.00026834 0.99998859
0.1915994680  1.00042560 0.99998859
0.1926779246  0.99988282 0.99998859
0.1929418868  1.00001016 0.99998859
0.1932096678  1.00004887 0.99998859
0.1934528305  1.00010601 0.99998859
0.1945312572  0.99983804 0.99998859
0.1947952039  0.99956344 0.99998859
0.1950629850  1.00000188 0.99998859
0.1953061840  1.00018099 0.99998859
0.1963845997  0.99978355 0.99998859
0.1969163212  0.99997057 0.99998859
0.1982379233  0.99975786 0.99998859
0.1987696474  0.99972288 0.99998859
0.2000912568  0.99999868 0.99998859
0.2003551645  0.99966386 0.99998859
0.2008662715  1.00006746 0.99998859
0.2019445993  0.99999669 0.99998859
0.2024763008  0.99995990 0.99998859
0.2027196431  1.00018664 0.99998859
0.2040617889  0.99999838 0.99998859
0.2043296279  0.99984625 0.99998859
0.2045730047  0.99996371 0.99998859
0.2056512563  1.00002340 0.99998859
0.2059151151  0.99990128 0.99998859
0.2061829542  1.00007132 0.99998859
0.2064263582  0.99975392 0.99998859
0.2075045989  1.00002989 0.99998859
0.2077684232  1.00027653 0.99998859
0.2080362804  1.00000773 0.99998859
0.2082797298  0.99995810 0.99998859
0.2093579324  0.99990424 0.99998859
0.2096217404  1.00052807 0.99998859
0.2098896076  0.99999369 0.99998859
0.2101330914  0.99981946 0.99998859
0.2112112659  1.00030850 0.99998859
0.2114750666  1.00011080 0.99998859
0.2117429338  0.99976255 0.99998859
0.2119864449  0.99989632 0.99998859
0.2130645985  0.99997840 0.99998859
0.2133283838  1.00026822 0.99998859
0.2135962600  1.00014760 0.99998859
0.2138398155  1.00003323 0.99998859
0.2149179320  0.99981144 0.99998859
0.2151816919  0.99979729 0.99998859
0.2154495863  0.99983971 0.99998859
0.2156931781  1.00003263 0.99998859
0.2167712655  0.99983112 0.99998859
0.2170350172  1.00030321 0.99998859
0.2173029134  1.00021529 0.99998859
0.2175465306  1.00025887 0.99998859
0.2186245990  1.00032579 0.99998859
0.2188883253  0.99968661 0.99998859
0.2191562487  1.00002794 0.99998859
0.2193999022  0.99994360 0.99998859
0.2204779324  0.99996730 0.99998859
0.2207416425  1.00016034 0.99998859
0.2210095659  0.99995758 0.99998859
0.2212532638  0.99950323 0.99998859
0.2223312750  1.00023823 0.99998859
0.2225949687  0.99998823 0.99998859
0.2241845994  0.99996478 0.99998859
0.2247162274  1.00029625 0.99998859
0.2263016030  1.00007300 0.99998859
0.2265695446  1.00013883 0.99998859
0.2268133496  1.00001117 0.99998859
0.2278912755  1.00007234 0.99998859
0.2281549202  0.99987758 0.99998859
0.2284228718  1.00002192 0.99998859
0.2286667021  1.00004355 0.99998859
0.2297445999  1.00013178 0.99998859
0.2300082374  0.99987330 0.99998859
0.2302762071  0.99971225 0.99998859
0.2305200728  1.00007089 0.99998859
0.2315979425  1.00005216 0.99998859
0.2318615545  1.00006324 0.99998859
0.2321295242  0.99997010 0.99998859
0.2323734344  0.99994372 0.99998859
0.2334512769  1.00000792 0.99998859
0.2337148717  0.99984237 0.99998859
0.2339828595  0.99999528 0.99998859
0.2342267869  1.00000526 0.99998859
0.2353046013  1.00002872 0.99998859
0.2355681880  1.00004427 0.99998859
0.2358361858  1.00014347 0.99998859
0.2360801576  1.00039505 0.99998859
0.2371579439  0.99999999 0.99998859
0.2374215051  1.00004475 0.99998859
0.2376895029  1.00031728 0.99998859
0.2379335192  1.00019089 0.99998859
0.2390112774  1.00013792 0.99998859
0.2392748223  0.99983346 0.99998859
0.2395428382  0.99996032 0.99998859
0.2397868809  0.99983761 0.99998859
0.2408646027  0.99993191 0.99998859
0.2411281395  1.00000282 0.99998859
0.2413961645  1.00024789 0.99998859
0.2416402416  0.99995469 0.99998859
0.2427179453  0.99996300 0.99998859
0.2429814657  0.99993163 0.99998859
0.2432494807  0.99998510 0.99998859
0.2434936032  0.99987988 0.99998859
0.2445712788  0.99946289 0.99998859
0.2448347738  0.99984755 0.99998859
0.2451028161  0.99988856 0.99998859
0.2453469648  1.00002381 0.99998859
0.2469561423  0.99994797 0.99998859
0.2472003346  1.00044707 0.99998859
0.2485414172  0.99976217 0.99998859
0.2488094685  0.99987228 0.99998859
0.2490536871  1.00053044 0.99998859
0.2503947253  1.00002146 0.99998859
0.2506627948  0.99974252 0.99998859
0.2509070487  1.00024005 0.99998859
0.2519846145  1.00022301 0.99998859
0.2522480515  1.00006328 0.99998859
0.2525161210  0.99961449 0.99998859
0.2527604185  1.00020550 0.99998859
0.2538379480  1.00005856 0.99998859
0.2541013687  0.99995709 0.99998859
0.2543694463  0.99986088 0.99998859
0.2546137710  1.00017334 0.99998859
0.2556912734  1.00005886 0.99998859
0.2559546768  0.99984488 0.99998859
0.2562227726  0.99993000 0.99998859
0.2564671317  1.00003483 0.99998859
0.2575446159  0.99995802 0.99998859
0.2578080030  1.00030913 0.99998859
0.2580760988  0.99979190 0.99998859
0.2583205015  0.99976383 0.99998859
0.2593979503  1.00013810 0.99998859
0.2596613202  1.00014674 0.99998859
0.2599294160  1.00025554 0.99998859
0.2601738541  0.99981456 0.99998859
0.2612512847  0.99979441 0.99998859
0.2615146283  1.00007068 0.99998859
0.2617827504  0.99999641 0.99998859
0.2620272148  0.99984266 0.99998859
0.2631046182  0.99991920 0.99998859
0.2633679545  1.00002558 0.99998859
0.2636360766  1.00029785 0.99998859
0.2638805846  0.99989814 0.99998859
0.2649579526  0.99996476 0.99998859
0.2652212717  1.00015018 0.99998859
0.2654893938  0.99997983 0.99998859
0.2657339362  1.00020361 0.99998859
0.2668112961  1.00003896 0.99998859
0.2670745979  1.00006222 0.99998859
0.2675872969  1.00016867 0.99998859
0.2686646296  1.00024557 0.99998859
0.2691960544  1.00014054 0.99998859
0.2694406576  1.00000539 0.99998859
0.2705179549  0.99992304 0.99998859
0.2707812232  0.99996267 0.99998859
0.2710493707  1.00005713 0.99998859
0.2712940183  0.99987387 0.99998859
0.2723712984  1.00015906 0.99998859
0.2726345404  1.00010329 0.99998859
0.2729027060  1.00000393 0.99998859
0.2731473790  0.99976976 0.99998859
0.2742246328  1.00004387 0.99998859
0.2744878575  0.99986781 0.99998859
0.2747560313  1.00024547 0.99998859
0.2750007397  1.00029480 0.99998859
0.2760779572  1.00001917 0.99998859
0.2763411747  1.00011076 0.99998859
0.2766093485  0.99971664 0.99998859
0.2768541004  0.99983941 0.99998859
0.2779313007  0.99983652 0.99998859
0.2781944919  1.00041945 0.99998859
0.2784626829  1.00000106 0.99998859
0.2787074611  1.00006048 0.99998859
0.2797846351  1.00031177 0.99998859
0.2800478090  0.99996971 0.99998859
0.2803160091  0.99994751 0.99998859
0.2805608309  1.00010875 0.99998859
0.2816379786  1.00017639 0.99998859
0.2819011262  0.99990165 0.99998859
0.2821693345  1.00030958 0.99998859
0.2824141825  0.99971501 0.99998859
0.2834913039  0.99997271 0.99998859
0.2837544434  0.99972237 0.99998859
0.2840226607  0.99968929 0.99998859
0.2842675423  0.99999573 0.99998859
0.2853446383  0.99995954 0.99998859
0.2856077605  1.00005083 0.99998859
0.2861209121  0.99966483 0.99998859
0.2871979818  1.00017923 0.99998859
0.2874610868  0.99973871 0.99998859
0.2879742629  1.00002961 0.99998859
0.2890513071  0.99995266 0.99998859
0.2893144039  1.00016308 0.99998859
0.2898276236  0.99986631 0.99998859
0.2909046415  0.99989954 0.99998859
0.2914359629  1.00017597 0.99998859
0.2916809933  0.99977597 0.99998859
0.2930210383  0.99961209 0.99998859
0.2932892973  1.00001850 0.99998859
0.2935343441  1.00041164 0.99998859
0.2946113103  0.99985653 0.99998859
0.2948743554  0.99922916 0.99998859
0.2951426236  0.99987219 0.99998859
0.2953877039  1.00003553 0.99998859
0.2964646456  0.99949486 0.99998859
0.2969959398  0.99961749 0.99998859
0.2972410736  1.00008827 0.99998859
0.2983179891  1.00014369 0.99998859
0.2985809898  0.99963588 0.99998859
0.2988492742  1.00010590 0.99998859
0.2990944244  1.00014802 0.99998859
0.3004343078  0.99986052 0.99998859
0.3007025996  0.99973887 0.99998859
0.3009477932  0.99976148 0.99998859
0.3020246579  0.99999342 0.99998859
0.3022876159  1.00047849 0.99998859
0.3025559158  0.99973014 0.99998859
0.3028011530  0.99975332 0.99998859
0.3038779932  1.00016032 0.99998859
0.3041409422  1.00002637 0.99998859
0.3044092511  0.99970444 0.99998859
0.3046545047  0.99991623 0.99998859
0.3057313185  0.99990836 0.99998859
0.3059942593  1.00002538 0.99998859
0.3062625765  0.99972613 0.99998859
0.3065078736  1.00018802 0.99998859
0.3075846620  0.99999674 0.99998859
0.3078475674  1.00023657 0.99998859
0.3081158927  1.00008502 0.99998859
0.3083612334  1.00010349 0.99998859
0.3094379882  1.00005091 0.99998859
0.3097008937  1.00013694 0.99998859
0.3102145841  1.00022849 0.99998859
0.3112913317  1.00015832 0.99998859
0.3115542108  1.00002468 0.99998859
0.3120679530  1.00038686 0.99998859
0.3131446661  1.00004541 0.99998859
0.3136758687  1.00003211 0.99998859
0.3139213128  0.99956746 0.99998859
0.3149980014  0.99998230 0.99998859
0.3152608452  0.99990272 0.99998859
0.3155292031  1.00025332 0.99998859
0.3157746726  1.00007425 0.99998859
0.3168513358  1.00029310 0.99998859
0.3171141633  1.00015924 0.99998859
0.3173825194  1.00014046 0.99998859
0.3176280314  0.99986022 0.99998859
0.3187046711  1.00023209 0.99998859
0.3189674895  1.00000290 0.99998859
0.3192358447  1.00024641 0.99998859
0.3194813912  0.99958964 0.99998859
0.3205580055  1.00015461 0.99998859
0.3208207976  1.00021044 0.99998859
0.3210891791  1.00010432 0.99998859
0.3213347510  1.00006616 0.99998859
0.3224113408  0.99994760 0.99998859
0.3226741148  1.00006456 0.99998859
0.3229424954  0.99995902 0.99998859
0.3231881199  1.00002361 0.99998859
0.3242646762  1.00000427 0.99998859
0.3245274410  1.00010146 0.99998859
0.3247958207  0.99995083 0.99998859
0.3250414697  0.99991966 0.99998859
0.3261180106  0.99985261 0.99998859
0.3263807491  0.99986792 0.99998859
0.3266491551  1.00040089 0.99998859
0.3268948295  1.00002480 0.99998859
0.3279713459  1.00055855 0.99998859
0.3282340663  0.99988363 0.99998859
0.3285024804  1.00007838 0.99998859
0.3287481975  0.99999570 0.99998859
0.3298246812  0.99983720 0.99998859
0.3300873934  0.99978755 0.99998859
0.3303557967  1.00002449 0.99998859
0.3306015482  1.00022094 0.99998859
0.3316780156  0.99975143 0.99998859
0.3319407106  1.00003013 0.99998859
0.3322091302  1.00020222 0.99998859
0.3324549071  0.99977421 0.99998859
0.3335313600  0.99995362 0.99998859
0.3337940277  1.00030849 0.99998859
0.3343082760  0.99996502 0.99998859
0.3353846862  0.99962291 0.99998859
0.3359157718  1.00012930 0.99998859
0.3361616258  0.99986367 0.99998859
0.3375006621  1.00013649 0.99998859
0.3377691062  0.99985261 0.99998859
0.3380149847  1.00023621 0.99998859
0.3390913659  0.99999291 0.99998859
0.3393539801  0.99989156 0.99998859
0.3396224315  0.99966309 0.99998859
0.3398683445  1.00011409 0.99998859
0.3409446912  1.00041515 0.99998859
0.3412072973  0.99992988 0.99998859
0.3414757650  0.99974176 0.99998859
0.3417217034  0.99998890 0.99998859
0.3427980356  1.00005490 0.99998859
0.3430606054  0.99981196 0.99998859
0.3433290812  0.99948095 0.99998859
0.3435750623  0.99979786 0.99998859
0.3446513709  1.00012771 0.99998859
0.3449139316  0.99979730 0.99998859
0.3454284212  0.99995388 0.99998859
0.3465046971  0.99964984 0.99998859
0.3467672488  1.00009759 0.99998859
0.3472817801  1.00022683 0.99998859
0.3483580415  1.00005166 0.99998859
0.3486205578  1.00000873 0.99998859
0.3488890563  0.99973773 0.99998859
0.3491351390  0.99980003 0.99998859
0.3502113768  1.00015934 0.99998859
0.3504738840  0.99981528 0.99998859
0.3507423817  0.99999019 0.99998859
0.3509884979  1.00008365 0.99998859
0.3520647212  0.99998944 0.99998859
0.3523272012  0.99986335 0.99998859
0.3525957152  0.99999916 0.99998859
0.3528418568  0.99994600 0.99998859
0.3539180474  0.99991138 0.99998859
0.3541805275  1.00003149 0.99998859
0.3544490314  0.99997364 0.99998859
0.3546952156  1.00013935 0.99998859
0.3557713827  1.00037629 0.99998859
0.3560338365  0.99999592 0.99998859
0.3563023558  1.00028778 0.99998859
0.3565485836  0.99998253 0.99998859
0.3576247280  0.99979924 0.99998859
0.3581556902  0.99999856 0.99998859
0.3584019334  0.99997920 0.99998859
0.3597404799  0.99996349 0.99998859
0.3600090056  0.99993070 0.99998859
0.3602552914  1.00005644 0.99998859
0.3613313896  1.00047200 0.99998859
0.3615937880  0.99985669 0.99998859
0.3618623309  1.00014834 0.99998859
0.3621086594  0.99997482 0.99998859
0.3631847340  0.99959761 0.99998859
0.3634471060  1.00007323 0.99998859
0.3637156644  0.99989064 0.99998859
0.3639620092  1.00003758 0.99998859
0.3650380611  1.00014568 0.99998859
0.3653004323  1.00014321 0.99998859
0.3655689807  1.00000353 0.99998859
0.3658153672  0.99998600 0.99998859
0.3668913964  1.00025324 0.99998859
0.3671537404  0.99988943 0.99998859
0.3674223051  0.99984458 0.99998859
0.3676687352  1.00020085 0.99998859
0.3687447408  0.99992079 0.99998859
0.3690070584  1.00019566 0.99998859
0.3692756395  1.00044448 0.99998859
0.3695220841  1.00001061 0.99998859
0.3705980679  0.99967579 0.99998859
0.3708603847  1.00020371 0.99998859
0.3711289639  1.00002510 0.99998859
0.3713754430  0.99987667 0.99998859
0.3724514123  1.00000809 0.99998859
0.3727136928  1.00004463 0.99998859
0.3729822793  0.99985408 0.99998859
0.3732288100  0.99998347 0.99998859
0.3743047386  1.00015340 0.99998859
0.3745670190  1.00005451 0.99998859
0.3748356137  1.00024008 0.99998859
0.3750821598  1.00005740 0.99998859
0.3761580748  0.99967530 0.99998859
0.3764203371  1.00040330 0.99998859
0.3766889381  0.99993726 0.99998859
0.3780114191  1.00004531 0.99998859
0.3782736542  0.99992868 0.99998859
0.3787888849  1.00003289 0.99998859
0.3798647554  0.99997794 0.99998859
0.3803955879  1.00006409 0.99998859
0.3806422338  1.00020550 0.99998859
0.3819802895  0.99980096 0.99998859
0.3822489123  1.00019306 0.99998859
0.3824955927  1.00000691 0.99998859
0.3835714269  1.00009975 0.99998859
0.3838336067  0.99999363 0.99998859
0.3841022276  1.00001215 0.99998859
0.3843489597  1.00016672 0.99998859
0.3854247631  0.99987116 0.99998859
0.3856869238  0.99976705 0.99998859
0.3859555611  0.99990941 0.99998859
0.3862023087  1.00006284 0.99998859
0.3872780984  1.00019432 0.99998859
0.3875402419  0.99988791 0.99998859
0.3878088765  1.00004987 0.99998859
0.3880556666  0.99972907 0.99998859
0.3891314346  1.00015641 0.99998859
0.3893935591  0.99991450 0.99998859
0.3896622109  1.00022417 0.99998859
0.3899090337  1.00017365 0.99998859
0.3909847699  0.99999992 0.99998859
0.3912468862  1.00003636 0.99998859
0.3915155353  1.00008459 0.99998859
0.3917623917  0.99995937 0.99998859
0.3928381152  0.99996912 0.99998859
0.3931001943  0.99986370 0.99998859
0.3933688507  1.00005412 0.99998859
0.3936157406  0.99937880 0.99998859
0.3946914424  0.99985975 0.99998859
0.3949535205  1.00005494 0.99998859
0.3952221842  1.00026040 0.99998859
0.3965447786  0.99998433 0.99998859
0.3968068386  1.00007696 0.99998859
0.3970755086  1.00000857 0.99998859
0.3973224647  0.99973324 0.99998859
0.3983981239  1.00030531 0.99998859
0.3986601467  1.00002736 0.99998859
0.3989288239  0.99971011 0.99998859
0.3991758136  0.99981372 0.99998859
0.4002514501  0.99983060 0.99998859
0.4005134729  1.00019327 0.99998859
0.4007821574  0.99993604 0.99998859
0.4010291807  0.99988403 0.99998859
0.4021047863  1.00031731 0.99998859
0.4026354818  1.00028144 0.99998859
0.4028825378  0.99996112 0.99998859
0.4042200991  0.99992052 0.99998859
0.4044888063  0.99980759 0.99998859
0.4047358958  1.00000348 0.99998859
0.4058114588  0.99953300 0.99998859
0.4063421307  0.99966461 0.99998859
0.4065892538  1.00020831 0.99998859
0.4076648040  0.99993689 0.99998859
0.4079267344  1.00025154 0.99998859
0.4081954551  1.00000345 0.99998859
0.4084426108  0.99994872 0.99998859
0.4095181403  1.00030683 0.99998859
0.4097800524  0.99982937 0.99998859
0.4100487795  0.99998899 0.99998859
0.4102959688  1.00005511 0.99998859
0.4113714674  1.00024455 0.99998859
0.4116333787  0.99951222 0.99998859
0.4119021040  1.00042754 0.99998859
0.4121493259  1.00016836 0.99998859
0.4132248127  1.00029130 0.99998859
0.4134866868  0.99981726 0.99998859
0.4137554284  1.00005421 0.99998859
0.4140026830  1.00002845 0.99998859
0.4150781489  1.00000510 0.99998859
0.4153400139  0.99979301 0.99998859
0.4156087528  0.99995993 0.99998859
0.4158560410  0.99979152 0.99998859
0.4169314760  1.00009697 0.99998859
0.4171933311  1.00008208 0.99998859
0.4174620863  1.00037448 0.99998859
0.4177093980  0.99975721 0.99998859
0.4187848222  1.00000851 0.99998859
0.4190466401  1.00045638 0.99998859
0.4193154017  1.00000778 0.99998859
0.4195627460  0.99995403 0.99998859
0.4206381585  0.99998080 0.99998859
0.4208999663  0.99992752 0.99998859
0.4211687252  0.99979525 0.99998859
0.4214161122  1.00003164 0.99998859
0.4224915037  0.99998777 0.99998859
0.4227532844  0.99995590 0.99998859
0.4230220587  1.00021531 0.99998859
0.4232694702  0.99987522 0.99998859
0.4243448309  1.00032745 0.99998859
0.4246066016  0.99992806 0.99998859
0.4248753740  1.00019063 0.99998859
0.4251228273  1.00014824 0.99998859
0.4264599196  1.00016906 0.99998859
0.4267286984  0.99991721 0.99998859
0.4269761843  1.00010857 0.99998859
0.4283132368  1.00027877 0.99998859
0.4285820310  0.99955920 0.99998859
0.4288295414  1.00014194 0.99998859
0.4301665549  1.00009838 0.99998859
0.4306828985  0.99996473 0.99998859
0.4320198720  1.00007277 0.99998859
0.4325362646  1.00017555 0.99998859
0.4338731901  0.99988489 0.99998859
0.4341420043  0.99956612 0.99998859
0.4343896127  1.00011130 0.99998859
0.4357265073  1.00002641 0.99998859
0.4359953187  0.99983027 0.99998859
0.4362429688  0.99995323 0.99998859
0.4375798344  0.99989888 0.99998859
0.4378486432  0.99982943 0.99998859
0.4380963350  0.99997289 0.99998859
0.4394331425  1.00001545 0.99998859
0.4397019758  0.99973568 0.99998859
0.4399496830  1.00002434 0.99998859
0.4412864697  1.00035168 0.99998859
0.4415552911  1.00013419 0.99998859
0.4418030401  1.00031273 0.99998859
0.4431397868  0.99991939 0.99998859
0.4434086246  0.99995244 0.99998859
0.4436564053  0.99982605 0.99998859
0.4449930958  0.99970560 0.99998859
0.4452619481  1.00017373 0.99998859
0.4455097533  0.99993411 0.99998859
0.4471152725  0.99996612 0.99998859
0.4473631095  1.00002246 0.99998859
0.4486997401  1.00017243 0.99998859
0.4489685961  1.00008162 0.99998859
0.4492164756  1.00001897 0.99998859
0.4505530491  0.99986650 0.99998859
0.4508219205  0.99987753 0.99998859
0.4510698227  0.99962117 0.99998859
0.4524063754  0.99995850 0.99998859
0.4526752349  1.00004716 0.99998859
0.4529231798  0.99987832 0.99998859
0.4542596935  0.99981564 0.99998859
0.4545285684  1.00018834 0.99998859
0.4547765451  0.99975742 0.99998859
0.4561130016  1.00015280 0.99998859
0.4563818919  1.00006382 0.99998859
0.4566298922  0.99959859 0.99998859
0.4579663287  1.00003840 0.99998859
0.4582352073  1.00007504 0.99998859
0.4584832492  1.00012455 0.99998859
0.4598196468  1.00031948 0.99998859
0.4600885399  0.99996118 0.99998859
0.4603366145  1.00042471 0.99998859
0.4616729639  0.99994020 0.99998859
0.4619418634  0.99998429 0.99998859
0.4621899616  1.00010345 0.99998859
0.4635262820  1.00015893 0.99998859
0.4637951787  1.00002726 0.99998859
0.4640433177  1.00039539 0.99998859
0.4653796001  1.00012298 0.99998859
0.4656485113  1.00000464 0.99998859
0.4658966830  0.99998502 0.99998859
0.4672329173  0.99946728 0.99998859
0.4677500392  1.00010897 0.99998859
0.4693551502  1.00000322 0.99998859
0.4696033863  1.00004515 0.99998859
0.4709395534  0.99977382 0.99998859
0.4712084828  0.99987920 0.99998859
0.4714567515  1.00008354 0.99998859
0.4727928706  1.00010639 0.99998859
0.4730618063  0.99973234 0.99998859
0.4733101077  1.00002337 0.99998859
0.4746461886  0.99998124 0.99998859
0.4749151208  1.00031953 0.99998859
0.4751634548  0.99997000 0.99998859
0.4764995067  0.99991492 0.99998859
0.4767684542  0.99960159 0.99998859
0.4770168200  0.99988144 0.99998859
0.4783528239  0.99980708 0.99998859
0.4786217778  1.00028087 0.99998859
0.4788701762  0.99996465 0.99998859
0.4802061420  1.00012238 0.99998859
0.4804751013  0.99986298 0.99998859
0.4807235233  0.99992320 0.99998859
0.4820594691  1.00000077 0.99998859
0.4823284248  0.99993969 0.99998859
0.4825768876  0.99980062 0.99998859
0.4839127863  1.00001533 0.99998859
0.4841817483  0.99981583 0.99998859
0.4844302347  1.00005391 0.99998859
0.4857660953  0.99987245 0.99998859
0.4860350718  1.00018094 0.99998859
0.4862835900  1.00006489 0.99998859
0.4876194224  1.00024877 0.99998859
0.4878883962  1.00012144 0.99998859
0.4881369552  0.99984534 0.99998859
0.4894727405  1.00016538 0.99998859
0.4897417198  1.00012895 0.99998859
0.4899903023  0.99989355 0.99998859
0.4913260486  1.00019110 0.99998859
0.4915950524  0.99969562 0.99998859
0.4918436576  0.99984450 0.99998859
0.4931793757  1.00017199 0.99998859
0.4934483759  1.00004904 0.99998859
0.4936970219  1.00000331 0.99998859
0.4947716551  0.99995356 0.99998859
0.4950326938  0.99990183 0.99998859
0.4953016903  1.00021455 0.99998859
0.4955503690  1.00011561 0.99998859
0.4966249923  0.99996429 0.99998859
0.4968860028  0.99993129 0.99998859
0.4971550229  1.00012197 0.99998859
0.4974037243  1.00016518 0.99998859
0.4984783394  0.99979730 0.99998859
0.4987393290  0.99978873 0.99998859
0.4990083464  1.00010639 0.99998859
0.4992570886  0.99991826 0.99998859
0.5000636938  1.00024463 0.99998859
0.5013861386  1.00001617 0.99998859
0.5016545419  0.99973897 0.99998859
0.5019170391  1.00018214 0.99998859
0.5032394639  1.00000080 0.99998859
0.5035078590  0.99994774 0.99998859
0.5037703663  0.99994654 0.99998859
0.5050927883  0.99984619 0.99998859
0.5053611853  1.00015405 0.99998859
0.5056237025  1.00023591 0.99998859
0.5072144934  0.99959424 0.99998859
0.5074770478  0.99974350 0.99998859
